city
Jakarta
Bogor
Depok
Tangerang
Bandung

origin_city,destination_city,departure_datetime,estimasi,bus_class,price
Bandung,Depok,07-06-2024 16:00 WIB,19:30 WIB,Bronze,80000
Bandung,Tangerang,07-06-2024 09:00 WIB,12:30 WIB,Gold,195000
Bandung,Tangerang,07-06-2024 09:00 WIB,12:30 WIB,Silver,170000
Bandung,Tangerang,07-06-2024 09:00 WIB,12:30 WIB,Bronze,150000
Jakarta,Bogor,08-06-2024 08:00 WIB,10:00 WIB,Gold,100000
Jakarta,Bogor,08-06-2024 08:00 WIB,10:00 WIB,Silver,80000
Jakarta,Bogor,08-06-2024 08:00 WIB,10:00 WIB,Bronze,60000
Jakarta,Depok,08-06-2024 12:00 WIB,13:30 WIB,Gold,70000
Jakarta,Depok,08-06-2024 12:00 WIB,13:30 WIB,Silver,50000
Jakarta,Depok,08-06-2024 12:00 WIB,13:30 WIB,Bronze,30000
Jakarta,Tangerang,08-06-2024 10:00 WIB,11:00 WIB,Gold,70000
Jakarta,Tangerang,08-06-2024 10:00 WIB,11:00 WIB,Silver,50000
Jakarta,Tangerang,08-06-2024 10:00 WIB,11:00 WIB,Bronze,30000
Jakarta,Bandung,08-06-2024 09:00 WIB,12:00 WIB,Gold,200000
Jakarta,Bandung,08-06-2024 09:00 WIB,12:00 WIB,Silver,150000
Jakarta,Bandung,08-06-2024 09:00 WIB,12:00 WIB,Bronze,120000
Bogor,Jakarta,08-06-2024 13:00 WIB,15:00 WIB,Gold,100000
Bogor,Jakarta,08-06-2024 13:00 WIB,15:00 WIB,Silver,80000
Bogor,Jakarta,08-06-2024 13:00 WIB,15:00 WIB,Bronze,60000
Bogor,Tangerang,08-06-2024 09:00 WIB,11:30 WIB,Gold,110000
Bogor,Tangerang,08-06-2024 09:00 WIB,11:30 WIB,Silver,90000
Bogor,Tangerang,08-06-2024 09:00 WIB,11:30 WIB,Bronze,70000
Bogor,Depok,08-06-2024 11:00 WIB,12:00 WIB,Gold,70000
Bogor,Depok,08-06-2024 11:00 WIB,12:00 WIB,Silver,50000
Bogor,Depok,08-06-2024 11:00 WIB,12:00 WIB,Bronze,30000
Bogor,Bandung,08-06-2024 10:00 WIB,11:30 WIB,Gold,150000
Bogor,Bandung,08-06-2024 10:00 WIB,11:30 WIB,Silver,130000
Bogor,Bandung,08-06-2024 10:00 WIB,11:30 WIB,Bronze,100000
Tangerang,Bogor,08-06-2024 13:00 WIB,15.30 WIB,Silver,90000
Tangerang,Bogor,08-06-2024 13:00 WIB,15:30 WIB,Gold,100000
Tangerang,Bogor,08-06-2024 13:00 WIB,15:30 WIB,Bronze,80000
Tangerang,Depok,08-06-2024 10:00 WIB,11:30 WIB,Gold,90000
Tangerang,Depok,08-06-2024 10:00 WIB,11:30 WIB,Silver,80000
Tangerang,Depok,08-06-2024 10:00 WIB,11:30 WIB,Bronze,70000
Tangerang,Jakarta,08-06-2024 15:00 WIB,16:00 WIB,Gold,60000
Tangerang,Jakarta,08-06-2024 15:00 WIB,16:00 WIB,Bronze,35000
Tangerang,Jakarta,08-06-2024 15:00 WIB,16:00 WIB,Silver,45000
Tangerang,Bandung,08-06-2024 08:00 WIB,11:30 WIB,Gold,195000
Tangerang,Bandung,08-06-2024 08:00 WIB,11:30 WIB,Bronze,150000
Tangerang,Bandung,08-06-2024 08:00 WIB,11:30 WIB,Silver,170000                                                                                                                                                                                                            
Depok,Bogor,08-06-2024 14:00 WIB,15:00 WIB,Bronze,35000
Depok,Bogor,08-06-2024 14:00 WIB,15:00 WIB,Silver,45000
Depok,Bogor,08-06-2024 14:00 WIB,15:00 WIB,Gold,60000
Depok,Tangerang,08-06-2024 13:00 WIB,14:30 WIB,Bronze,70000
Depok,Tangerang,08-06-2024 13:00 WIB,14:30 WIB,Silver,80000
Depok,Tangerang,08-06-2024 13:00 WIB,14:30 WIB,Gold,10000
Depok,Bandung,08-06-2024 07:00 WIB,10:30 WIB,Bronze,80000
Depok,Bandung,08-06-2024 07:00 WIB,10:30 WIB,Silver,100000
Depok,Bandung,08-06-2024 07:00 WIB,10:30 WIB,Gold,120000
Bandung,Bogor,08-06-2024 11:00 WIB,12:30 WIB,Gold,150000
Bandung,Bogor,08-06-2024 11:00 WIB,12:30 WIB,Silver,135000
Bandung,Bogor,08-06-2024 11:00 WIB,12:30 WIB,Bronze,120000
Bandung,Jakarta,08-06-2024 17:00 WIB,20:00 WIB,Gold,120000
Bandung,Jakarta,08-06-2024 17:00 WIB,20:00 WIB,Silver,90000
Bandung,Jakarta,08-06-2024 17:00 WIB,20:00 WIB,Bronze,80000
Bandung,Depok,08-06-2024 16:00 WIB,19:30 WIB,Gold,120000
Bandung,Depok,08-06-2024 16:00 WIB,19:30 WIB,Silver,100000
Bandung,Depok,08-06-2024 16:00 WIB,19:30 WIB,Bronze,80000
Bandung,Tangerang,08-06-2024 09:00 WIB,12:30 WIB,Gold,195000
Bandung,Tangerang,08-06-2024 09:00 WIB,12:30 WIB,Silver,170000
Bandung,Tangerang,08-06-2024 09:00 WIB,12:30 WIB,Bronze,150000
Jakarta,Bogor,09-06-2024 08:00 WIB,10:00 WIB,Gold,100000
Jakarta,Bogor,09-06-2024 08:00 WIB,10:00 WIB,Silver,80000
Jakarta,Bogor,09-06-2024 08:00 WIB,10:00 WIB,Bronze,60000
Jakarta,Depok,09-06-2024 12:00 WIB,13:30 WIB,Gold,70000
Jakarta,Depok,09-06-2024 12:00 WIB,13:30 WIB,Silver,50000
Jakarta,Depok,09-06-2024 12:00 WIB,13:30 WIB,Bronze,30000
Jakarta,Tangerang,09-06-2024 10:00 WIB,11:00 WIB,Gold,70000
Jakarta,Tangerang,09-06-2024 10:00 WIB,11:00 WIB,Silver,50000
Jakarta,Tangerang,09-06-2024 10:00 WIB,11:00 WIB,Bronze,30000
Jakarta,Bandung,09-06-2024 09:00 WIB,12:00 WIB,Gold,200000
Jakarta,Bandung,09-06-2024 09:00 WIB,12:00 WIB,Silver,150000
Jakarta,Bandung,09-06-2024 09:00 WIB,12:00 WIB,Bronze,120000
Bogor,Jakarta,09-06-2024 13:00 WIB,15:00 WIB,Gold,100000
Bogor,Jakarta,09-06-2024 13:00 WIB,15:00 WIB,Silver,80000
Bogor,Jakarta,09-06-2024 13:00 WIB,15:00 WIB,Bronze,60000
Bogor,Tangerang,09-06-2024 09:00 WIB,11:30 WIB,Gold,110000
Bogor,Tangerang,09-06-2024 09:00 WIB,11:30 WIB,Silver,90000
Bogor,Tangerang,09-06-2024 09:00 WIB,11:30 WIB,Bronze,70000
Bogor,Depok,09-06-2024 11:00 WIB,12:00 WIB,Gold,70000
Bogor,Depok,09-06-2024 11:00 WIB,12:00 WIB,Silver,50000
Bogor,Depok,09-06-2024 11:00 WIB,12:00 WIB,Bronze,30000
Bogor,Bandung,09-06-2024 10:00 WIB,11:30 WIB,Gold,150000
Bogor,Bandung,09-06-2024 10:00 WIB,11:30 WIB,Silver,130000
Bogor,Bandung,09-06-2024 10:00 WIB,11:30 WIB,Bronze,100000
Tangerang,Bogor,09-06-2024 13:00 WIB,15.30 WIB,Silver,90000
Tangerang,Bogor,09-06-2024 13:00 WIB,15:30 WIB,Gold,100000
Tangerang,Bogor,09-06-2024 13:00 WIB,15:30 WIB,Bronze,80000
Tangerang,Depok,09-06-2024 10:00 WIB,11:30 WIB,Gold,90000
Tangerang,Depok,09-06-2024 10:00 WIB,11:30 WIB,Silver,80000
Tangerang,Depok,09-06-2024 10:00 WIB,11:30 WIB,Bronze,70000
Tangerang,Jakarta,09-06-2024 15:00 WIB,16:00 WIB,Gold,60000
Tangerang,Jakarta,09-06-2024 15:00 WIB,16:00 WIB,Bronze,35000
Tangerang,Jakarta,09-06-2024 15:00 WIB,16:00 WIB,Silver,45000
Tangerang,Bandung,09-06-2024 08:00 WIB,11:30 WIB,Gold,195000
Tangerang,Bandung,09-06-2024 08:00 WIB,11:30 WIB,Bronze,150000
Tangerang,Bandung,09-06-2024 08:00 WIB,11:30 WIB,Silver,170000                                                                                                                                                                                                            
Depok,Bogor,09-06-2024 14:00 WIB,15:00 WIB,Bronze,35000
Depok,Bogor,09-06-2024 14:00 WIB,15:00 WIB,Silver,45000
Depok,Bogor,09-06-2024 14:00 WIB,15:00 WIB,Gold,60000
Depok,Tangerang,09-06-2024 13:00 WIB,14:30 WIB,Bronze,70000
Depok,Tangerang,09-06-2024 13:00 WIB,14:30 WIB,Silver,80000
Depok,Tangerang,09-06-2024 13:00 WIB,14:30 WIB,Gold,10000
Depok,Bandung,09-06-2024 07:00 WIB,10:30 WIB,Bronze,80000
Depok,Bandung,09-06-2024 07:00 WIB,10:30 WIB,Silver,100000
Depok,Bandung,09-06-2024 07:00 WIB,10:30 WIB,Gold,120000
Bandung,Bogor,09-06-2024 11:00 WIB,12:30 WIB,Gold,150000
Bandung,Bogor,09-06-2024 11:00 WIB,12:30 WIB,Silver,135000
Bandung,Bogor,09-06-2024 11:00 WIB,12:30 WIB,Bronze,120000
Bandung,Jakarta,09-06-2024 17:00 WIB,20:00 WIB,Gold,120000
Bandung,Jakarta,09-06-2024 17:00 WIB,20:00 WIB,Silver,90000
Bandung,Jakarta,09-06-2024 17:00 WIB,20:00 WIB,Bronze,80000
Bandung,Depok,09-06-2024 16:00 WIB,19:30 WIB,Gold,120000
Bandung,Depok,09-06-2024 16:00 WIB,19:30 WIB,Silver,100000
Bandung,Depok,09-06-2024 16:00 WIB,19:30 WIB,Bronze,80000
Bandung,Tangerang,09-06-2024 09:00 WIB,12:30 WIB,Gold,195000
Bandung,Tangerang,09-06-2024 09:00 WIB,12:30 WIB,Silver,170000
Bandung,Tangerang,09-06-2024 09:00 WIB,12:30 WIB,Bronze,150000
Jakarta,Bogor,10-06-2024 08:00 WIB,10:00 WIB,Gold,100000
Jakarta,Bogor,10-06-2024 08:00 WIB,10:00 WIB,Silver,80000
Jakarta,Bogor,10-06-2024 08:00 WIB,10:00 WIB,Bronze,60000
Jakarta,Depok,10-06-2024 12:00 WIB,13:30 WIB,Gold,70000
Jakarta,Depok,10-06-2024 12:00 WIB,13:30 WIB,Silver,50000
Jakarta,Depok,10-06-2024 12:00 WIB,13:30 WIB,Bronze,30000
Jakarta,Tangerang,10-06-2024 10:00 WIB,11:00 WIB,Gold,70000
Jakarta,Tangerang,10-06-2024 10:00 WIB,11:00 WIB,Silver,50000
Jakarta,Tangerang,10-06-2024 10:00 WIB,11:00 WIB,Bronze,30000
Jakarta,Bandung,10-06-2024 09:00 WIB,12:00 WIB,Gold,200000
Jakarta,Bandung,10-06-2024 09:00 WIB,12:00 WIB,Silver,150000
Jakarta,Bandung,10-06-2024 09:00 WIB,12:00 WIB,Bronze,120000
Bogor,Jakarta,10-06-2024 13:00 WIB,15:00 WIB,Gold,100000
Bogor,Jakarta,10-06-2024 13:00 WIB,15:00 WIB,Silver,80000
Bogor,Jakarta,10-06-2024 13:00 WIB,15:00 WIB,Bronze,60000
Bogor,Tangerang,10-06-2024 09:00 WIB,11:30 WIB,Gold,110000
Bogor,Tangerang,10-06-2024 09:00 WIB,11:30 WIB,Silver,90000
Bogor,Tangerang,10-06-2024 09:00 WIB,11:30 WIB,Bronze,70000
Bogor,Depok,10-06-2024 11:00 WIB,12:00 WIB,Gold,70000
Bogor,Depok,10-06-2024 11:00 WIB,12:00 WIB,Silver,50000
Bogor,Depok,10-06-2024 11:00 WIB,12:00 WIB,Bronze,30000
Bogor,Bandung,10-06-2024 10:00 WIB,11:30 WIB,Gold,150000
Bogor,Bandung,10-06-2024 10:00 WIB,11:30 WIB,Silver,130000
Bogor,Bandung,10-06-2024 10:00 WIB,11:30 WIB,Bronze,100000
Tangerang,Bogor,10-06-2024 13:00 WIB,15.30 WIB,Silver,90000
Tangerang,Bogor,10-06-2024 13:00 WIB,15:30 WIB,Gold,100000
Tangerang,Bogor,10-06-2024 13:00 WIB,15:30 WIB,Bronze,80000
Tangerang,Depok,10-06-2024 10:00 WIB,11:30 WIB,Gold,90000
Tangerang,Depok,10-06-2024 10:00 WIB,11:30 WIB,Silver,80000
Tangerang,Depok,10-06-2024 10:00 WIB,11:30 WIB,Bronze,70000
Tangerang,Jakarta,10-06-2024 15:00 WIB,16:00 WIB,Gold,60000
Tangerang,Jakarta,10-06-2024 15:00 WIB,16:00 WIB,Bronze,35000
Tangerang,Jakarta,10-06-2024 15:00 WIB,16:00 WIB,Silver,45000
Tangerang,Bandung,10-06-2024 08:00 WIB,11:30 WIB,Gold,195000
Tangerang,Bandung,10-06-2024 08:00 WIB,11:30 WIB,Bronze,150000
Tangerang,Bandung,10-06-2024 08:00 WIB,11:30 WIB,Silver,170000                                                                                                                                                                                                            
Depok,Bogor,10-06-2024 14:00 WIB,15:00 WIB,Bronze,35000
Depok,Bogor,10-06-2024 14:00 WIB,15:00 WIB,Silver,45000
Depok,Bogor,10-06-2024 14:00 WIB,15:00 WIB,Gold,60000
Depok,Tangerang,10-06-2024 13:00 WIB,14:30 WIB,Bronze,70000
Depok,Tangerang,10-06-2024 13:00 WIB,14:30 WIB,Silver,80000
Depok,Tangerang,10-06-2024 13:00 WIB,14:30 WIB,Gold,10000
Depok,Bandung,10-06-2024 07:00 WIB,10:30 WIB,Bronze,80000
Depok,Bandung,10-06-2024 07:00 WIB,10:30 WIB,Silver,100000
Depok,Bandung,10-06-2024 07:00 WIB,10:30 WIB,Gold,120000
Bandung,Bogor,10-06-2024 11:00 WIB,12:30 WIB,Gold,150000
Bandung,Bogor,10-06-2024 11:00 WIB,12:30 WIB,Silver,135000
Bandung,Bogor,10-06-2024 11:00 WIB,12:30 WIB,Bronze,120000
Bandung,Jakarta,10-06-2024 17:00 WIB,20:00 WIB,Gold,120000
Bandung,Jakarta,10-06-2024 17:00 WIB,20:00 WIB,Silver,90000
Bandung,Jakarta,10-06-2024 17:00 WIB,20:00 WIB,Bronze,80000
Bandung,Depok,10-06-2024 16:00 WIB,19:30 WIB,Gold,120000
Bandung,Depok,10-06-2024 16:00 WIB,19:30 WIB,Silver,100000
Bandung,Depok,10-06-2024 16:00 WIB,19:30 WIB,Bronze,80000
Bandung,Tangerang,10-06-2024 09:00 WIB,12:30 WIB,Gold,195000
Bandung,Tangerang,10-06-2024 09:00 WIB,12:30 WIB,Silver,170000
Bandung,Tangerang,10-06-2024 09:00 WIB,12:30 WIB,Bronze,150000
Jakarta,Bogor,11-06-2024 08:00 WIB,10:00 WIB,Gold,100000
Jakarta,Bogor,11-06-2024 08:00 WIB,10:00 WIB,Silver,80000
Jakarta,Bogor,11-06-2024 08:00 WIB,10:00 WIB,Bronze,60000
Jakarta,Depok,11-06-2024 12:00 WIB,13:30 WIB,Gold,70000
Jakarta,Depok,11-06-2024 12:00 WIB,13:30 WIB,Silver,50000
Jakarta,Depok,11-06-2024 12:00 WIB,13:30 WIB,Bronze,30000
Jakarta,Tangerang,11-06-2024 10:00 WIB,11:00 WIB,Gold,70000
Jakarta,Tangerang,11-06-2024 10:00 WIB,11:00 WIB,Silver,50000
Jakarta,Tangerang,11-06-2024 10:00 WIB,11:00 WIB,Bronze,30000
Jakarta,Bandung,11-06-2024 09:00 WIB,12:00 WIB,Gold,200000
Jakarta,Bandung,11-06-2024 09:00 WIB,12:00 WIB,Silver,150000
Jakarta,Bandung,11-06-2024 09:00 WIB,12:00 WIB,Bronze,120000
Bogor,Jakarta,11-06-2024 13:00 WIB,15:00 WIB,Gold,100000
Bogor,Jakarta,11-06-2024 13:00 WIB,15:00 WIB,Silver,80000
Bogor,Jakarta,11-06-2024 13:00 WIB,15:00 WIB,Bronze,60000
Bogor,Tangerang,11-06-2024 09:00 WIB,11:30 WIB,Gold,110000
Bogor,Tangerang,11-06-2024 09:00 WIB,11:30 WIB,Silver,90000
Bogor,Tangerang,11-06-2024 09:00 WIB,11:30 WIB,Bronze,70000
Bogor,Depok,11-06-2024 11:00 WIB,12:00 WIB,Gold,70000
Bogor,Depok,11-06-2024 11:00 WIB,12:00 WIB,Silver,50000
Bogor,Depok,11-06-2024 11:00 WIB,12:00 WIB,Bronze,30000
Bogor,Bandung,11-06-2024 10:00 WIB,11:30 WIB,Gold,150000
Bogor,Bandung,11-06-2024 10:00 WIB,11:30 WIB,Silver,130000
Bogor,Bandung,11-06-2024 10:00 WIB,11:30 WIB,Bronze,100000
Tangerang,Bogor,11-06-2024 13:00 WIB,15.30 WIB,Silver,90000
Tangerang,Bogor,11-06-2024 13:00 WIB,15:30 WIB,Gold,100000
Tangerang,Bogor,11-06-2024 13:00 WIB,15:30 WIB,Bronze,80000
Tangerang,Depok,11-06-2024 10:00 WIB,11:30 WIB,Gold,90000
Tangerang,Depok,11-06-2024 10:00 WIB,11:30 WIB,Silver,80000
Tangerang,Depok,11-06-2024 10:00 WIB,11:30 WIB,Bronze,70000
Tangerang,Jakarta,11-06-2024 15:00 WIB,16:00 WIB,Gold,60000
Tangerang,Jakarta,11-06-2024 15:00 WIB,16:00 WIB,Bronze,35000
Tangerang,Jakarta,11-06-2024 15:00 WIB,16:00 WIB,Silver,45000
Tangerang,Bandung,11-06-2024 08:00 WIB,11:30 WIB,Gold,195000
Tangerang,Bandung,11-06-2024 08:00 WIB,11:30 WIB,Bronze,150000
Tangerang,Bandung,11-06-2024 08:00 WIB,11:30 WIB,Silver,170000                                                                                                                                                                                                            
Depok,Bogor,11-06-2024 14:00 WIB,15:00 WIB,Bronze,35000
Depok,Bogor,11-06-2024 14:00 WIB,15:00 WIB,Silver,45000
Depok,Bogor,11-06-2024 14:00 WIB,15:00 WIB,Gold,60000
Depok,Tangerang,11-06-2024 13:00 WIB,14:30 WIB,Bronze,70000
Depok,Tangerang,11-06-2024 13:00 WIB,14:30 WIB,Silver,80000
Depok,Tangerang,11-06-2024 13:00 WIB,14:30 WIB,Gold,10000
Depok,Bandung,11-06-2024 07:00 WIB,10:30 WIB,Bronze,80000
Depok,Bandung,11-06-2024 07:00 WIB,10:30 WIB,Silver,100000
Depok,Bandung,11-06-2024 07:00 WIB,10:30 WIB,Gold,120000
Bandung,Bogor,11-06-2024 11:00 WIB,12:30 WIB,Gold,150000
Bandung,Bogor,11-06-2024 11:00 WIB,12:30 WIB,Silver,135000
Bandung,Bogor,11-06-2024 11:00 WIB,12:30 WIB,Bronze,120000
Bandung,Jakarta,11-06-2024 17:00 WIB,20:00 WIB,Gold,120000
Bandung,Jakarta,11-06-2024 17:00 WIB,20:00 WIB,Silver,90000
Bandung,Jakarta,11-06-2024 17:00 WIB,20:00 WIB,Bronze,80000
Bandung,Depok,11-06-2024 16:00 WIB,19:30 WIB,Gold,120000
Bandung,Depok,11-06-2024 16:00 WIB,19:30 WIB,Silver,100000
Bandung,Depok,11-06-2024 16:00 WIB,19:30 WIB,Bronze,80000
Bandung,Tangerang,11-06-2024 09:00 WIB,12:30 WIB,Gold,195000
Bandung,Tangerang,11-06-2024 09:00 WIB,12:30 WIB,Silver,170000
Bandung,Tangerang,11-06-2024 09:00 WIB,12:30 WIB,Bronze,150000
Jakarta,Bogor,12-06-2024 08:00 WIB,10:00 WIB,Gold,100000
Jakarta,Bogor,12-06-2024 08:00 WIB,10:00 WIB,Silver,80000
Jakarta,Bogor,12-06-2024 08:00 WIB,10:00 WIB,Bronze,60000
Jakarta,Depok,12-06-2024 12:00 WIB,13:30 WIB,Gold,70000
Jakarta,Depok,12-06-2024 12:00 WIB,13:30 WIB,Silver,50000
Jakarta,Depok,12-06-2024 12:00 WIB,13:30 WIB,Bronze,30000
Jakarta,Tangerang,12-06-2024 10:00 WIB,11:00 WIB,Gold,70000
Jakarta,Tangerang,12-06-2024 10:00 WIB,11:00 WIB,Silver,50000
Jakarta,Tangerang,12-06-2024 10:00 WIB,11:00 WIB,Bronze,30000
Jakarta,Bandung,12-06-2024 09:00 WIB,12:00 WIB,Gold,200000
Jakarta,Bandung,12-06-2024 09:00 WIB,12:00 WIB,Silver,150000
Jakarta,Bandung,12-06-2024 09:00 WIB,12:00 WIB,Bronze,120000
Bogor,Jakarta,12-06-2024 13:00 WIB,15:00 WIB,Gold,100000
Bogor,Jakarta,12-06-2024 13:00 WIB,15:00 WIB,Silver,80000
Bogor,Jakarta,12-06-2024 13:00 WIB,15:00 WIB,Bronze,60000
Bogor,Tangerang,12-06-2024 09:00 WIB,11:30 WIB,Gold,110000
Bogor,Tangerang,12-06-2024 09:00 WIB,11:30 WIB,Silver,90000
Bogor,Tangerang,12-06-2024 09:00 WIB,11:30 WIB,Bronze,70000
Bogor,Depok,12-06-2024 11:00 WIB,12:00 WIB,Gold,70000
Bogor,Depok,12-06-2024 11:00 WIB,12:00 WIB,Silver,50000
Bogor,Depok,12-06-2024 11:00 WIB,12:00 WIB,Bronze,30000
Bogor,Bandung,12-06-2024 10:00 WIB,11:30 WIB,Gold,150000
Bogor,Bandung,12-06-2024 10:00 WIB,11:30 WIB,Silver,130000
Bogor,Bandung,12-06-2024 10:00 WIB,11:30 WIB,Bronze,100000
Tangerang,Bogor,12-06-2024 13:00 WIB,15.30 WIB,Silver,90000
Tangerang,Bogor,12-06-2024 13:00 WIB,15:30 WIB,Gold,100000
Tangerang,Bogor,12-06-2024 13:00 WIB,15:30 WIB,Bronze,80000
Tangerang,Depok,12-06-2024 10:00 WIB,11:30 WIB,Gold,90000
Tangerang,Depok,12-06-2024 10:00 WIB,11:30 WIB,Silver,80000
Tangerang,Depok,12-06-2024 10:00 WIB,11:30 WIB,Bronze,70000
Tangerang,Jakarta,12-06-2024 15:00 WIB,16:00 WIB,Gold,60000
Tangerang,Jakarta,12-06-2024 15:00 WIB,16:00 WIB,Bronze,35000
Tangerang,Jakarta,12-06-2024 15:00 WIB,16:00 WIB,Silver,45000
Tangerang,Bandung,12-06-2024 08:00 WIB,11:30 WIB,Gold,195000
Tangerang,Bandung,12-06-2024 08:00 WIB,11:30 WIB,Bronze,150000
Tangerang,Bandung,12-06-2024 08:00 WIB,11:30 WIB,Silver,170000                                                                                                                                                                                                            
Depok,Bogor,12-06-2024 14:00 WIB,15:00 WIB,Bronze,35000
Depok,Bogor,12-06-2024 14:00 WIB,15:00 WIB,Silver,45000
Depok,Bogor,12-06-2024 14:00 WIB,15:00 WIB,Gold,60000
Depok,Tangerang,12-06-2024 13:00 WIB,14:30 WIB,Bronze,70000
Depok,Tangerang,12-06-2024 13:00 WIB,14:30 WIB,Silver,80000
Depok,Tangerang,12-06-2024 13:00 WIB,14:30 WIB,Gold,10000
Depok,Bandung,12-06-2024 07:00 WIB,10:30 WIB,Bronze,80000
Depok,Bandung,12-06-2024 07:00 WIB,10:30 WIB,Silver,100000
Depok,Bandung,12-06-2024 07:00 WIB,10:30 WIB,Gold,120000
Bandung,Bogor,12-06-2024 11:00 WIB,12:30 WIB,Gold,150000
Bandung,Bogor,12-06-2024 11:00 WIB,12:30 WIB,Silver,135000
Bandung,Bogor,12-06-2024 11:00 WIB,12:30 WIB,Bronze,120000
Bandung,Jakarta,12-06-2024 17:00 WIB,20:00 WIB,Gold,120000
Bandung,Jakarta,12-06-2024 17:00 WIB,20:00 WIB,Silver,90000
Bandung,Jakarta,12-06-2024 17:00 WIB,20:00 WIB,Bronze,80000
Bandung,Depok,12-06-2024 16:00 WIB,19:30 WIB,Gold,120000
Bandung,Depok,12-06-2024 16:00 WIB,19:30 WIB,Silver,100000
Bandung,Depok,12-06-2024 16:00 WIB,19:30 WIB,Bronze,80000
Bandung,Tangerang,12-06-2024 09:00 WIB,12:30 WIB,Gold,195000
Bandung,Tangerang,12-06-2024 09:00 WIB,12:30 WIB,Silver,170000
Bandung,Tangerang,12-06-2024 09:00 WIB,12:30 WIB,Bronze,150000
Jakarta,Bogor,13-06-2024 08:00 WIB,10:00 WIB,Gold,100000
Jakarta,Bogor,13-06-2024 08:00 WIB,10:00 WIB,Silver,80000
Jakarta,Bogor,13-06-2024 08:00 WIB,10:00 WIB,Bronze,60000
Jakarta,Depok,13-06-2024 12:00 WIB,13:30 WIB,Gold,70000
Jakarta,Depok,13-06-2024 12:00 WIB,13:30 WIB,Silver,50000
Jakarta,Depok,13-06-2024 12:00 WIB,13:30 WIB,Bronze,30000
Jakarta,Tangerang,13-06-2024 10:00 WIB,11:00 WIB,Gold,70000
Jakarta,Tangerang,13-06-2024 10:00 WIB,11:00 WIB,Silver,50000
Jakarta,Tangerang,13-06-2024 10:00 WIB,11:00 WIB,Bronze,30000
Jakarta,Bandung,13-06-2024 09:00 WIB,12:00 WIB,Gold,200000
Jakarta,Bandung,13-06-2024 09:00 WIB,12:00 WIB,Silver,150000
Jakarta,Bandung,13-06-2024 09:00 WIB,12:00 WIB,Bronze,120000
Bogor,Jakarta,13-06-2024 13:00 WIB,15:00 WIB,Gold,100000
Bogor,Jakarta,13-06-2024 13:00 WIB,15:00 WIB,Silver,80000
Bogor,Jakarta,13-06-2024 13:00 WIB,15:00 WIB,Bronze,60000
Bogor,Tangerang,13-06-2024 09:00 WIB,11:30 WIB,Gold,110000
Bogor,Tangerang,13-06-2024 09:00 WIB,11:30 WIB,Silver,90000
Bogor,Tangerang,13-06-2024 09:00 WIB,11:30 WIB,Bronze,70000
Bogor,Depok,13-06-2024 11:00 WIB,12:00 WIB,Gold,70000
Bogor,Depok,13-06-2024 11:00 WIB,12:00 WIB,Silver,50000
Bogor,Depok,13-06-2024 11:00 WIB,12:00 WIB,Bronze,30000
Bogor,Bandung,13-06-2024 10:00 WIB,11:30 WIB,Gold,150000
Bogor,Bandung,13-06-2024 10:00 WIB,11:30 WIB,Silver,130000
Bogor,Bandung,13-06-2024 10:00 WIB,11:30 WIB,Bronze,100000
Tangerang,Bogor,13-06-2024 13:00 WIB,15.30 WIB,Silver,90000
Tangerang,Bogor,13-06-2024 13:00 WIB,15:30 WIB,Gold,100000
Tangerang,Bogor,13-06-2024 13:00 WIB,15:30 WIB,Bronze,80000
Tangerang,Depok,13-06-2024 10:00 WIB,11:30 WIB,Gold,90000
Tangerang,Depok,13-06-2024 10:00 WIB,11:30 WIB,Silver,80000
Tangerang,Depok,13-06-2024 10:00 WIB,11:30 WIB,Bronze,70000
Tangerang,Jakarta,13-06-2024 15:00 WIB,16:00 WIB,Gold,60000
Tangerang,Jakarta,13-06-2024 15:00 WIB,16:00 WIB,Bronze,35000
Tangerang,Jakarta,13-06-2024 15:00 WIB,16:00 WIB,Silver,45000
Tangerang,Bandung,13-06-2024 08:00 WIB,11:30 WIB,Gold,195000
Tangerang,Bandung,13-06-2024 08:00 WIB,11:30 WIB,Bronze,150000
Tangerang,Bandung,13-06-2024 08:00 WIB,11:30 WIB,Silver,170000                                                                                                                                                                                                            
Depok,Bogor,13-06-2024 14:00 WIB,15:00 WIB,Bronze,35000
Depok,Bogor,13-06-2024 14:00 WIB,15:00 WIB,Silver,45000
Depok,Bogor,13-06-2024 14:00 WIB,15:00 WIB,Gold,60000
Depok,Tangerang,13-06-2024 13:00 WIB,14:30 WIB,Bronze,70000
Depok,Tangerang,13-06-2024 13:00 WIB,14:30 WIB,Silver,80000
Depok,Tangerang,13-06-2024 13:00 WIB,14:30 WIB,Gold,10000
Depok,Bandung,13-06-2024 07:00 WIB,10:30 WIB,Bronze,80000
Depok,Bandung,13-06-2024 07:00 WIB,10:30 WIB,Silver,100000
Depok,Bandung,13-06-2024 07:00 WIB,10:30 WIB,Gold,120000
Bandung,Bogor,13-06-2024 11:00 WIB,12:30 WIB,Gold,150000
Bandung,Bogor,13-06-2024 11:00 WIB,12:30 WIB,Silver,135000
Bandung,Bogor,13-06-2024 11:00 WIB,12:30 WIB,Bronze,120000
Bandung,Jakarta,13-06-2024 17:00 WIB,20:00 WIB,Gold,120000
Bandung,Jakarta,13-06-2024 17:00 WIB,20:00 WIB,Silver,90000
Bandung,Jakarta,13-06-2024 17:00 WIB,20:00 WIB,Bronze,80000
